station,lat,lon,day,tmax,tmin
Kittilä Matorova,67.99996,24.24016,2026-01-11,-15.3,-32.4
Kittilä Matorova,67.99996,24.24016,2026-01-12,-20.3,-30.5
Kittilä Matorova,67.99996,24.24016,2026-01-13,-12.6,-20.8
Kittilä Matorova,67.99996,24.24016,2026-01-14,-13.7,-15.8
Kittilä Matorova,67.99996,24.24016,2026-01-15,-8.5,-13.6
Kittilä Pakatti,67.66924,24.92927,2025-12-27,1.0,-9.7
Kittilä Pakatti,67.66924,24.92927,2025-12-28,-3.3,-10.6
Kittilä Pakatti,67.66924,24.92927,2025-12-29,-3.4,-13.3
Kittilä Pakatti,67.66924,24.92927,2025-12-30,-5.5,-23.0
Kittilä Pakatti,67.66924,24.92927,2025-12-31,-23.0,-33.0
Kittilä Pakatti,67.66924,24.92927,2026-01-01,-17.3,-35.1
Kittilä Pakatti,67.66924,24.92927,2026-01-02,-15.8,-29.9
Kittilä Pakatti,67.66924,24.92927,2026-01-03,-19.6,-32.5
Kittilä Pakatti,67.66924,24.92927,2026-01-04,-20.6,-24.3
Kittilä Pakatti,67.66924,24.92927,2026-01-05,-18.0,-30.1
Kittilä Pakatti,67.66924,24.92927,2026-01-06,-30.0,-33.7
Kittilä Pakatti,67.66924,24.92927,2026-01-07,-24.8,-33.8
Kittilä Pakatti,67.66924,24.92927,2026-01-08,-33.1,-37.3
Kittilä Pakatti,67.66924,24.92927,2026-01-09,-36.7,-40.4
Kittilä Pakatti,67.66924,24.92927,2026-01-10,-32.9,-39.2
Kittilä Pakatti,67.66924,24.92927,2026-01-11,-35.7,-37.9
Kittilä Pakatti,67.66924,24.92927,2026-01-12,-24.5,-38.7
Kittilä Pakatti,67.66924,24.92927,2026-01-13,-12.9,-24.4
Kittilä Pakatti,67.66924,24.92927,2026-01-14,-13.5,-15.9
Kittilä Pakatti,67.66924,24.92927,2026-01-15,-7.9,-13.7
Kittilä Pokka,68.16961,25.78316,2025-12-27,0.4,-6.5
Kittilä Pokka,68.16961,25.78316,2025-12-28,-4.8,-10.6
Kittilä Pokka,68.16961,25.78316,2025-12-29,-5.1,-12.6
Kittilä Pokka,68.16961,25.78316,2025-12-30,-6.4,-20.2
Kittilä Pokka,68.16961,25.78316,2025-12-31,-16.9,-30.2
Kittilä Pokka,68.16961,25.78316,2026-01-01,-20.7,-34.4
Kittilä Pokka,68.16961,25.78316,2026-01-02,-17.5,-29.8
Kittilä Pokka,68.16961,25.78316,2026-01-03,-22.0,-31.0
Kittilä Pokka,68.16961,25.78316,2026-01-04,-18.8,-21.9
Kittilä Pokka,68.16961,25.78316,2026-01-05,-17.9,-32.9
Kittilä Pokka,68.16961,25.78316,2026-01-06,-21.8,-34.3
Kittilä Pokka,68.16961,25.78316,2026-01-07,-19.7,-31.8
Kittilä Pokka,68.16961,25.78316,2026-01-08,-31.8,-36.7
Kittilä Pokka,68.16961,25.78316,2026-01-09,-36.7,-39.9
Kittilä Pokka,68.16961,25.78316,2026-01-10,-31.4,-39.3
Kittilä Pokka,68.16961,25.78316,2026-01-11,-35.1,-37.6
Kittilä Pokka,68.16961,25.78316,2026-01-12,-21.4,-37.0
Kittilä Pokka,68.16961,25.78316,2026-01-13,-12.8,-21.4
Kittilä Pokka,68.16961,25.78316,2026-01-14,-13.9,-20.3
Kittilä Pokka,68.16961,25.78316,2026-01-15,-8.4,-16.0
Kittilä lentoasema,67.69168,24.85538,2025-12-27,1.8,-11.9
Kittilä lentoasema,67.69168,24.85538,2025-12-28,-3.0,-10.6
Kittilä lentoasema,67.69168,24.85538,2025-12-29,-3.4,-10.9
Kittilä lentoasema,67.69168,24.85538,2025-12-30,-5.0,-25.5
Kittilä lentoasema,67.69168,24.85538,2025-12-31,-19.0,-32.0
Kittilä lentoasema,67.69168,24.85538,2026-01-01,-17.1,-36.0
Kittilä lentoasema,67.69168,24.85538,2026-01-02,-15.5,-31.7
Kittilä lentoasema,67.69168,24.85538,2026-01-03,-19.7,-35.8
Kittilä lentoasema,67.69168,24.85538,2026-01-04,-20.6,-24.7
Kittilä lentoasema,67.69168,24.85538,2026-01-05,-18.0,-34.3
Kittilä lentoasema,67.69168,24.85538,2026-01-06,-29.2,-35.6
Kittilä lentoasema,67.69168,24.85538,2026-01-07,-24.3,-35.6
Kittilä lentoasema,67.69168,24.85538,2026-01-08,-33.6,-38.1
Kittilä lentoasema,67.69168,24.85538,2026-01-09,-35.8,-41.7
Kittilä lentoasema,67.69168,24.85538,2026-01-10,-31.9,-39.8
Kittilä lentoasema,67.69168,24.85538,2026-01-11,-35.6,-37.8
Kittilä lentoasema,67.69168,24.85538,2026-01-12,-23.7,-40.2
Kittilä lentoasema,67.69168,24.85538,2026-01-13,-13.2,-23.7
Kittilä lentoasema,67.69168,24.85538,2026-01-14,-13.5,-16.1
Kittilä lentoasema,67.69168,24.85538,2026-01-15,-8.0,-13.6
Kokemäki Tulkkila,61.25294,22.34613,2025-12-27,5.1,-1.9
Kokemäki Tulkkila,61.25294,22.34613,2025-12-28,3.3,-2.0
Kokemäki Tulkkila,61.25294,22.34613,2025-12-29,3.9,-3.8
Kokemäki Tulkkila,61.25294,22.34613,2025-12-30,-1.4,-7.2
Kokemäki Tulkkila,61.25294,22.34613,2025-12-31,-7.1,-14.6
Kokemäki Tulkkila,61.25294,22.34613,2026-01-01,-9.5,-14.9
Kokemäki Tulkkila,61.25294,22.34613,2026-01-02,-8.7,-10.0
Kokemäki Tulkkila,61.25294,22.34613,2026-01-03,-8.3,-9.8
Kokemäki Tulkkila,61.25294,22.34613,2026-01-04,-9.8,-18.1
Kokemäki Tulkkila,61.25294,22.34613,2026-01-05,-13.5,-24.0
Kokemäki Tulkkila,61.25294,22.34613,2026-01-06,-5.7,-17.0
Kokemäki Tulkkila,61.25294,22.34613,2026-01-07,-5.7,-9.6
Kokemäki Tulkkila,61.25294,22.34613,2026-01-08,-8.1,-14.3
Kokemäki Tulkkila,61.25294,22.34613,2026-01-09,-12.4,-17.4
Kokemäki Tulkkila,61.25294,22.34613,2026-01-10,-8.7,-18.5
Kokemäki Tulkkila,61.25294,22.34613,2026-01-11,-6.4,-10.0
Kokemäki Tulkkila,61.25294,22.34613,2026-01-12,-6.1,-9.5
Kokemäki Tulkkila,61.25294,22.34613,2026-01-13,-5.3,-14.4
Kokemäki Tulkkila,61.25294,22.34613,2026-01-14,-5.2,-7.5
Kokemäki Tulkkila,61.25294,22.34613,2026-01-15,-2.6,-6.9
Kokkola Santahaka,63.83882,23.09715,2025-12-27,4.5,-0.4
Kokkola Santahaka,63.83882,23.09715,2025-12-28,3.0,-3.7
Kokkola Santahaka,63.83882,23.09715,2025-12-29,3.1,-2.4
Kokkola Santahaka,63.83882,23.09715,2025-12-30,-0.9,-6.5
Kokkola Santahaka,63.83882,23.09715,2025-12-31,-4.4,-12.3
Kokkola Santahaka,63.83882,23.09715,2026-01-01,-8.0,-19.2
Kokkola Santahaka,63.83882,23.09715,2026-01-02,-16.1,-19.6
Kokkola Santahaka,63.83882,23.09715,2026-01-03,-13.1,-18.6
Kokkola Santahaka,63.83882,23.09715,2026-01-04,-15.0,-21.7
Kokkola Santahaka,63.83882,23.09715,2026-01-05,-7.7,-16.9
Kokkola Santahaka,63.83882,23.09715,2026-01-06,-7.6,-13.6
Kokkola Santahaka,63.83882,23.09715,2026-01-07,-12.2,-16.9
Kokkola Santahaka,63.83882,23.09715,2026-01-08,-13.9,-18.9
Kokkola Santahaka,63.83882,23.09715,2026-01-09,-16.2,-22.5
Kokkola Santahaka,63.83882,23.09715,2026-01-10,-13.8,-22.5
Kokkola Santahaka,63.83882,23.09715,2026-01-11,-7.9,-14.5
Kokkola Santahaka,63.83882,23.09715,2026-01-12,-9.9,-17.8
Kokkola Santahaka,63.83882,23.09715,2026-01-13,-8.5,-16.8
Kokkola Santahaka,63.83882,23.09715,2026-01-14,-5.6,-10.1
Kokkola Santahaka,63.83882,23.09715,2026-01-15,-4.7,-6.2
Kokkola Tankar,63.95114,22.84537,2025-12-27,4.6,0.8
Kokkola Tankar,63.95114,22.84537,2025-12-28,2.9,0.3
Kokkola Tankar,63.95114,22.84537,2025-12-29,3.3,-1.9
Kokkola Tankar,63.95114,22.84537,2025-12-30,-0.3,-2.8
Kokkola Tankar,63.95114,22.84537,2025-12-31,-2.4,-5.3
Kokkola Tankar,63.95114,22.84537,2026-01-01,-4.1,-12.5
Kokkola Tankar,63.95114,22.84537,2026-01-02,-8.1,-14.2
Kokkola Tankar,63.95114,22.84537,2026-01-03,-8.4,-13.2
Kokkola Tankar,63.95114,22.84537,2026-01-04,-6.8,-13.2
Kokkola Tankar,63.95114,22.84537,2026-01-05,-4.7,-11.8
Kokkola Tankar,63.95114,22.84537,2026-01-06,-5.4,-10.2
Kokkola Tankar,63.95114,22.84537,2026-01-07,-10.0,-12.9
Kokkola Tankar,63.95114,22.84537,2026-01-08,-12.1,-15.8
Kokkola Tankar,63.95114,22.84537,2026-01-09,-8.9,-15.3
Kokkola Tankar,63.95114,22.84537,2026-01-10,-5.6,-12.6
Kokkola Tankar,63.95114,22.84537,2026-01-11,-4.3,-6.7
Kokkola Tankar,63.95114,22.84537,2026-01-12,-5.6,-12.5
Kokkola Tankar,63.95114,22.84537,2026-01-13,-8.3,-13.9
Kokkola Tankar,63.95114,22.84537,2026-01-14,-5.5,-9.7
Kokkola Tankar,63.95114,22.84537,2026-01-15,-4.8,-6.0
Korsnäs Bredskäret,62.93488,21.18485,2025-12-27,5.9,2.9
Korsnäs Bredskäret,62.93488,21.18485,2025-12-28,3.9,0.4
Korsnäs Bredskäret,62.93488,21.18485,2025-12-29,4.3,-2.6
Korsnäs Bredskäret,62.93488,21.18485,2025-12-30,-0.7,-4.2
Korsnäs Bredskäret,62.93488,21.18485,2025-12-31,-3.7,-7.3
Korsnäs Bredskäret,62.93488,21.18485,2026-01-01,-6.8,-11.7
Korsnäs Bredskäret,62.93488,21.18485,2026-01-02,-8.5,-14.6
Korsnäs Bredskäret,62.93488,21.18485,2026-01-03,-8.3,-14.6
Korsnäs Bredskäret,62.93488,21.18485,2026-01-04,-10.9,-14.5
Korsnäs Bredskäret,62.93488,21.18485,2026-01-05,-4.7,-12.8
Korsnäs Bredskäret,62.93488,21.18485,2026-01-06,-4.8,-13.9
Korsnäs Bredskäret,62.93488,21.18485,2026-01-07,-8.7,-12.4
Korsnäs Bredskäret,62.93488,21.18485,2026-01-08,-9.4,-13.8
Korsnäs Bredskäret,62.93488,21.18485,2026-01-09,-10.6,-14.2
Korsnäs Bredskäret,62.93488,21.18485,2026-01-10,-8.1,-14.3
Korsnäs Bredskäret,62.93488,21.18485,2026-01-11,-4.6,-8.2
Korsnäs Bredskäret,62.93488,21.18485,2026-01-12,-6.2,-11.1
Korsnäs Bredskäret,62.93488,21.18485,2026-01-13,-6.2,-13.3
Korsnäs Bredskäret,62.93488,21.18485,2026-01-14,-4.7,-7.3
Korsnäs Bredskäret,62.93488,21.18485,2026-01-15,-4.2,-5.6
Kotka Haapasaari,60.28676,27.18482,2025-12-27,4.0,0.6
Kotka Haapasaari,60.28676,27.18482,2025-12-28,2.1,-1.8
Kotka Haapasaari,60.28676,27.18482,2025-12-29,2.6,-3.2
Kotka Haapasaari,60.28676,27.18482,2025-12-30,-2.7,-4.2
Kotka Haapasaari,60.28676,27.18482,2025-12-31,-3.3,-8.5
Kotka Haapasaari,60.28676,27.18482,2026-01-01,-4.5,-9.0
Kotka Haapasaari,60.28676,27.18482,2026-01-02,-4.3,-6.3
Kotka Haapasaari,60.28676,27.18482,2026-01-03,-4.2,-7.2
Kotka Haapasaari,60.28676,27.18482,2026-01-04,-7.0,-11.0
Kotka Haapasaari,60.28676,27.18482,2026-01-05,-3.2,-13.4
Kotka Haapasaari,60.28676,27.18482,2026-01-06,-2.3,-4.4
Kotka Haapasaari,60.28676,27.18482,2026-01-07,-2.7,-6.1
Kotka Haapasaari,60.28676,27.18482,2026-01-08,-6.1,-11.5
Kotka Haapasaari,60.28676,27.18482,2026-01-09,-7.2,-11.3
Kotka Haapasaari,60.28676,27.18482,2026-01-10,-6.1,-11.2
Kotka Haapasaari,60.28676,27.18482,2026-01-11,-5.1,-6.4
Kotka Haapasaari,60.28676,27.18482,2026-01-12,-3.8,-5.4
Kotka Haapasaari,60.28676,27.18482,2026-01-13,-3.7,-6.5
Kotka Haapasaari,60.28676,27.18482,2026-01-14,-3.3,-4.8
Kotka Haapasaari,60.28676,27.18482,2026-01-15,-3.4,-5.6
Kotka Rankki,60.37538,26.95893,2025-12-27,3.4,-0.4
Kotka Rankki,60.37538,26.95893,2025-12-28,1.2,-2.8
Kotka Rankki,60.37538,26.95893,2025-12-29,1.7,-3.9
Kotka Rankki,60.37538,26.95893,2025-12-30,-2.9,-4.9
Kotka Rankki,60.37538,26.95893,2025-12-31,-4.2,-10.2
Kotka Rankki,60.37538,26.95893,2026-01-01,-5.4,-10.5
Kotka Rankki,60.37538,26.95893,2026-01-02,-4.1,-6.1
Kotka Rankki,60.37538,26.95893,2026-01-03,-4.0,-8.0
Kotka Rankki,60.37538,26.95893,2026-01-04,-7.7,-12.1
Kotka Rankki,60.37538,26.95893,2026-01-05,-6.8,-16.9
Kotka Rankki,60.37538,26.95893,2026-01-06,-2.5,-8.8
Kotka Rankki,60.37538,26.95893,2026-01-07,-2.8,-8.0
Kotka Rankki,60.37538,26.95893,2026-01-08,-7.5,-14.4
Kotka Rankki,60.37538,26.95893,2026-01-09,-9.8,-14.2
Kotka Rankki,60.37538,26.95893,2026-01-10,-6.4,-12.7
Kotka Rankki,60.37538,26.95893,2026-01-11,-5.5,-6.9
Kotka Rankki,60.37538,26.95893,2026-01-12,-4.0,-6.0
Kotka Rankki,60.37538,26.95893,2026-01-13,-3.5,-6.7
Kotka Rankki,60.37538,26.95893,2026-01-14,-3.7,-5.9
Kotka Rankki,60.37538,26.95893,2026-01-15,-3.8,-6.0
Kouvola Anjala,60.6965,26.81106,2025-12-27,2.7,-2.0
Kouvola Anjala,60.6965,26.81106,2025-12-28,0.9,-7.1
Kouvola Anjala,60.6965,26.81106,2025-12-29,0.2,-6.8
Kouvola Anjala,60.6965,26.81106,2025-12-30,-3.8,-6.5
Kouvola Anjala,60.6965,26.81106,2025-12-31,-6.4,-14.9
Kouvola Anjala,60.6965,26.81106,2026-01-01,-14.1,-20.3
Kouvola Anjala,60.6965,26.81106,2026-01-02,-8.3,-15.0
Kouvola Anjala,60.6965,26.81106,2026-01-03,-6.8,-10.5
Kouvola Anjala,60.6965,26.81106,2026-01-04,-10.3,-16.3
Kouvola Anjala,60.6965,26.81106,2026-01-05,-15.7,-23.8
Kouvola Anjala,60.6965,26.81106,2026-01-06,-8.2,-20.8
Kouvola Anjala,60.6965,26.81106,2026-01-07,-6.4,-8.9
Kouvola Anjala,60.6965,26.81106,2026-01-08,-8.3,-19.0
Kouvola Anjala,60.6965,26.81106,2026-01-09,-13.5,-19.0
Kouvola Anjala,60.6965,26.81106,2026-01-10,-7.8,-16.2
Kouvola Anjala,60.6965,26.81106,2026-01-11,-6.3,-7.8
Kouvola Anjala,60.6965,26.81106,2026-01-12,-5.1,-7.5
Kouvola Anjala,60.6965,26.81106,2026-01-13,-5.0,-8.2
Kouvola Anjala,60.6965,26.81106,2026-01-14,-4.4,-7.5
Kouvola Anjala,60.6965,26.81106,2026-01-15,-4.4,-6.2
Kouvola Utti Lentoportintie,60.88909,26.92929,2025-12-27,2.2,-1.4
Kouvola Utti Lentoportintie,60.88909,26.92929,2025-12-28,0.3,-8.2
Kouvola Utti Lentoportintie,60.88909,26.92929,2025-12-29,-0.3,-6.5
Kouvola Utti Lentoportintie,60.88909,26.92929,2025-12-30,-4.8,-8.0
Kouvola Utti Lentoportintie,60.88909,26.92929,2025-12-31,-8.0,-13.4
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-01,-12.2,-19.0
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-02,-9.5,-16.7
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-03,-7.9,-11.8
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-04,-11.6,-18.2
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-05,-14.8,-23.1
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-06,-10.0,-19.5
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-07,-6.4,-10.0
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-08,-9.0,-19.5
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-09,-15.4,-18.8
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-10,-8.5,-17.4
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-11,-6.8,-8.5
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-12,-6.0,-8.2
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-13,-6.1,-9.1
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-14,-5.3,-8.4
Kouvola Utti Lentoportintie,60.88909,26.92929,2026-01-15,-5.5,-7.3
Kouvola Utti lentoasema,60.89839,26.94882,2025-12-27,2.4,-1.5
Kouvola Utti lentoasema,60.89839,26.94882,2025-12-28,0.4,-7.5
Kouvola Utti lentoasema,60.89839,26.94882,2025-12-29,-0.1,-6.2
Kouvola Utti lentoasema,60.89839,26.94882,2025-12-30,-4.7,-7.9
Kouvola Utti lentoasema,60.89839,26.94882,2025-12-31,-7.9,-12.9
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-01,-11.7,-19.0
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-02,-9.4,-16.8
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-03,-7.9,-11.9
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-04,-11.7,-18.0
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-05,-13.8,-21.7
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-06,-10.0,-18.6
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-07,-6.6,-10.1
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-08,-9.0,-18.7
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-09,-15.6,-18.5
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-10,-8.5,-17.1
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-11,-6.9,-8.5
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-12,-5.9,-8.0
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-13,-6.0,-9.2
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-14,-5.3,-8.6
Kouvola Utti lentoasema,60.89839,26.94882,2026-01-15,-5.5,-7.2
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2025-12-27,4.3,0.1
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2025-12-28,2.9,-3.1
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2025-12-29,2.5,-2.8
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2025-12-30,-1.4,-11.5
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2025-12-31,-8.6,-17.4
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-01,-12.4,-20.7
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-02,-17.1,-20.8
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-03,-13.7,-19.2
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-04,-16.1,-24.0
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-05,-8.1,-20.9
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-06,-7.9,-16.3
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-07,-11.4,-17.5
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-08,-13.9,-21.7
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-09,-15.7,-22.7
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-10,-15.7,-23.9
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-11,-10.0,-18.1
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-12,-10.5,-18.1
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-13,-8.6,-14.7
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-14,-5.7,-10.3
Kruunupyy Kokkola-Pietarsaari lentoasema,63.72655,23.14359,2026-01-15,-4.9,-6.2
Kuhmo Kalliojoki,64.29756,30.17068,2025-12-27,-0.1,-5.9
Kuhmo Kalliojoki,64.29756,30.17068,2025-12-28,-0.4,-17.9
Kuhmo Kalliojoki,64.29756,30.17068,2025-12-29,-7.1,-12.5
Kuhmo Kalliojoki,64.29756,30.17068,2025-12-30,-4.9,-17.3
Kuhmo Kalliojoki,64.29756,30.17068,2025-12-31,-17.3,-28.7
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-01,-13.6,-28.7
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-02,-22.3,-31.3
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-03,-17.9,-25.6
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-04,-15.7,-24.2
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-05,-17.7,-25.7
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-06,-18.4,-29.9
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-07,-16.2,-23.7
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-08,-20.9,-25.2
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-09,-24.7,-33.6
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-10,-12.5,-33.2
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-11,-11.6,-17.2
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-12,-9.7,-19.5
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-13,-9.6,-14.1
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-14,-12.5,-15.5
Kuhmo Kalliojoki,64.29756,30.17068,2026-01-15,-6.2,-12.5
Kumlinge kirkonkylä,60.25823,20.74698,2025-12-27,6.6,3.0
Kumlinge kirkonkylä,60.25823,20.74698,2025-12-28,4.6,1.3
Kumlinge kirkonkylä,60.25823,20.74698,2025-12-29,5.0,-2.7
Kumlinge kirkonkylä,60.25823,20.74698,2025-12-30,1.0,-2.6
Kumlinge kirkonkylä,60.25823,20.74698,2025-12-31,-2.3,-5.5
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-01,-0.3,-5.4
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-02,-1.3,-5.7
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-03,-4.3,-6.0
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-04,-5.8,-11.7
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-05,-4.6,-11.7
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-06,0.1,-5.6
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-07,0.3,-2.1
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-08,-0.3,-2.9
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-09,-1.9,-9.7
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-10,-4.8,-9.4
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-11,-4.2,-6.0
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-12,-5.4,-7.1
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-13,-1.8,-6.5
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-14,-0.4,-3.2
Kumlinge kirkonkylä,60.25823,20.74698,2026-01-15,1.9,-1.9
Kuopio Maaninka,63.14343,27.31317,2025-12-27,1.8,-3.0
Kuopio Maaninka,63.14343,27.31317,2025-12-28,0.8,-8.4
Kuopio Maaninka,63.14343,27.31317,2025-12-29,-2.3,-6.6
Kuopio Maaninka,63.14343,27.31317,2025-12-30,-4.3,-13.6
Kuopio Maaninka,63.14343,27.31317,2025-12-31,-13.5,-21.8
Kuopio Maaninka,63.14343,27.31317,2026-01-01,-14.6,-24.8
Kuopio Maaninka,63.14343,27.31317,2026-01-02,-14.2,-28.1
Kuopio Maaninka,63.14343,27.31317,2026-01-03,-11.2,-16.8
Kuopio Maaninka,63.14343,27.31317,2026-01-04,-16.4,-24.5
Kuopio Maaninka,63.14343,27.31317,2026-01-05,-10.6,-27.7
Kuopio Maaninka,63.14343,27.31317,2026-01-06,-9.6,-17.9
Kuopio Maaninka,63.14343,27.31317,2026-01-07,-12.2,-18.5
Kuopio Maaninka,63.14343,27.31317,2026-01-08,-13.5,-23.8
Kuopio Maaninka,63.14343,27.31317,2026-01-09,-22.2,-26.5
Kuopio Maaninka,63.14343,27.31317,2026-01-10,-9.9,-24.0
Kuopio Maaninka,63.14343,27.31317,2026-01-11,-6.4,-10.0
Kuopio Maaninka,63.14343,27.31317,2026-01-12,-7.7,-14.5
Kuopio Maaninka,63.14343,27.31317,2026-01-13,-8.4,-11.6
Kuopio Maaninka,63.14343,27.31317,2026-01-14,-8.5,-12.6
Kuopio Maaninka,63.14343,27.31317,2026-01-15,-6.6,-8.6
Kuopio Ritoniemi,62.79892,27.90495,2025-12-27,1.9,-1.0
Kuopio Ritoniemi,62.79892,27.90495,2025-12-28,0.7,-6.5
Kuopio Ritoniemi,62.79892,27.90495,2025-12-29,-1.5,-6.5
Kuopio Ritoniemi,62.79892,27.90495,2025-12-30,-3.6,-10.6
Kuopio Ritoniemi,62.79892,27.90495,2025-12-31,-10.3,-14.4
Kuopio Ritoniemi,62.79892,27.90495,2026-01-01,-14.0,-20.2
Kuopio Ritoniemi,62.79892,27.90495,2026-01-02,-12.5,-21.6
Kuopio Ritoniemi,62.79892,27.90495,2026-01-03,-11.2,-14.8
Kuopio Ritoniemi,62.79892,27.90495,2026-01-04,-14.8,-22.6
Kuopio Ritoniemi,62.79892,27.90495,2026-01-05,-11.0,-24.7
Kuopio Ritoniemi,62.79892,27.90495,2026-01-06,-11.0,-17.0
Kuopio Ritoniemi,62.79892,27.90495,2026-01-07,-10.7,-16.9
Kuopio Ritoniemi,62.79892,27.90495,2026-01-08,-12.6,-22.1
Kuopio Ritoniemi,62.79892,27.90495,2026-01-09,-20.3,-25.4
Kuopio Ritoniemi,62.79892,27.90495,2026-01-10,-9.0,-23.4
Kuopio Ritoniemi,62.79892,27.90495,2026-01-11,-5.9,-9.4
Kuopio Ritoniemi,62.79892,27.90495,2026-01-12,-6.7,-11.0
Kuopio Ritoniemi,62.79892,27.90495,2026-01-13,-8.0,-11.3
Kuopio Ritoniemi,62.79892,27.90495,2026-01-14,-8.8,-12.8
Kuopio Ritoniemi,62.79892,27.90495,2026-01-15,-6.4,-8.8
Kuopio Savilahti,62.89256,27.63331,2025-12-27,1.8,-1.5
Kuopio Savilahti,62.89256,27.63331,2025-12-28,0.9,-9.0
Kuopio Savilahti,62.89256,27.63331,2025-12-29,-2.1,-6.9
Kuopio Savilahti,62.89256,27.63331,2025-12-30,-4.5,-12.4
Kuopio Savilahti,62.89256,27.63331,2025-12-31,-12.2,-15.7
Kuopio Savilahti,62.89256,27.63331,2026-01-01,-14.9,-20.9
Kuopio Savilahti,62.89256,27.63331,2026-01-02,-13.3,-22.6
Kuopio Savilahti,62.89256,27.63331,2026-01-03,-11.0,-14.8
