station,lat,lon,day,tmax,tmin
Jokioinen Ilmala,60.81397,23.49825,2026-02-03,-11.4,-25.9
Jokioinen Ilmala,60.81397,23.49825,2026-02-04,-8.8,-18.4
Jokioinen Ilmala,60.81397,23.49825,2026-02-05,-13.2,-21.8
Jokioinen Ilmala,60.81397,23.49825,2026-02-06,-10.6,-20.5
Jokioinen Ilmala,60.81397,23.49825,2026-02-07,-10.9,-26.0
Jokioinen Ilmala,60.81397,23.49825,2026-02-08,-10.4,-19.2
Jokioinen Ilmala,60.81397,23.49825,2026-02-09,-5.6,-12.7
Jokioinen Ilmala,60.81397,23.49825,2026-02-10,-5.8,-6.9
Jokioinen Ilmala,60.81397,23.49825,2026-02-11,-5.1,-7.6
Jokioinen Ilmala,60.81397,23.49825,2026-02-12,-7.6,-15.0
Jokioinen Ilmala,60.81397,23.49825,2026-02-13,-10.4,-21.8
Jokioinen Ilmala,60.81397,23.49825,2026-02-14,-9.0,-27.5
Jokioinen Ilmala,60.81397,23.49825,2026-02-15,-8.5,-22.7
Jokioinen Ilmala,60.81397,23.49825,2026-02-16,-9.1,-11.1
Jokioinen Ilmala,60.81397,23.49825,2026-02-17,-6.3,-11.3
Jokioinen Ilmala,60.81397,23.49825,2026-02-18,-8.0,-21.5
Jokioinen Ilmala,60.81397,23.49825,2026-02-19,-9.8,-17.2
Jokioinen Ilmala,60.81397,23.49825,2026-02-20,-4.5,-22.4
Jokioinen Ilmala,60.81397,23.49825,2026-02-21,0.1,-6.9
Jokioinen Ilmala,60.81397,23.49825,2026-02-22,-0.2,-8.6
Jokioinen Ilmala,60.81397,23.49825,2026-02-23,-5.2,-15.0
Jokioinen Ilmala,60.81397,23.49825,2026-02-24,-2.9,-10.8
Jokioinen Ilmala,60.81397,23.49825,2026-02-25,-1.7,-19.8
Jokioinen Ilmala,60.81397,23.49825,2026-02-26,0.8,-4.9
Jokioinen Ilmala,60.81397,23.49825,2026-02-27,3.1,0.8
Jokioinen Ilmala,60.81397,23.49825,2026-02-28,3.3,0.9
Jokioinen Ilmala,60.81397,23.49825,2026-03-01,1.9,-0.3
Jokioinen Ilmala,60.81397,23.49825,2026-03-02,1.6,-0.1
Jomala Jomalaby,60.17824,19.98686,2026-01-22,-1.1,-4.1
Jomala Jomalaby,60.17824,19.98686,2026-01-23,-3.7,-5.0
Jomala Jomalaby,60.17824,19.98686,2026-01-24,-4.0,-5.0
Jomala Jomalaby,60.17824,19.98686,2026-01-25,-4.2,-5.6
Jomala Jomalaby,60.17824,19.98686,2026-01-26,-2.1,-7.5
Jomala Jomalaby,60.17824,19.98686,2026-01-27,-2.7,-11.2
Jomala Jomalaby,60.17824,19.98686,2026-01-28,-6.1,-11.8
Jomala Jomalaby,60.17824,19.98686,2026-01-29,-6.4,-10.1
Jomala Jomalaby,60.17824,19.98686,2026-01-30,-4.7,-8.5
Jomala Jomalaby,60.17824,19.98686,2026-01-31,-5.0,-8.9
Jomala Jomalaby,60.17824,19.98686,2026-02-01,-5.4,-12.0
Jomala Jomalaby,60.17824,19.98686,2026-02-02,-7.6,-16.2
Jomala Jomalaby,60.17824,19.98686,2026-02-03,-6.3,-19.6
Jomala Jomalaby,60.17824,19.98686,2026-02-04,-4.9,-14.7
Jomala Jomalaby,60.17824,19.98686,2026-02-05,-7.4,-12.3
Jomala Jomalaby,60.17824,19.98686,2026-02-06,-8.2,-17.8
Jomala Jomalaby,60.17824,19.98686,2026-02-07,-3.9,-13.6
Jomala Jomalaby,60.17824,19.98686,2026-02-08,-6.6,-10.8
Jomala Jomalaby,60.17824,19.98686,2026-02-09,-4.3,-10.9
Jomala Jomalaby,60.17824,19.98686,2026-02-10,-5.8,-8.6
Jomala Jomalaby,60.17824,19.98686,2026-02-11,-3.9,-7.9
Jomala Jomalaby,60.17824,19.98686,2026-02-12,-4.5,-11.6
Jomala Jomalaby,60.17824,19.98686,2026-02-13,-9.1,-16.4
Jomala Jomalaby,60.17824,19.98686,2026-02-14,-5.9,-21.7
Jomala Jomalaby,60.17824,19.98686,2026-02-15,-4.6,-12.6
Jomala Jomalaby,60.17824,19.98686,2026-02-16,-1.5,-14.9
Jomala Jomalaby,60.17824,19.98686,2026-02-17,-2.5,-9.5
Jomala Jomalaby,60.17824,19.98686,2026-02-18,-5.8,-13.2
Jomala Jomalaby,60.17824,19.98686,2026-02-19,-5.3,-12.9
Jomala Jomalaby,60.17824,19.98686,2026-02-20,0.5,-13.8
Jomala Jomalaby,60.17824,19.98686,2026-02-21,0.6,-1.9
Jomala Jomalaby,60.17824,19.98686,2026-02-22,0.1,-8.9
Jomala Jomalaby,60.17824,19.98686,2026-02-23,0.2,-12.2
Jomala Jomalaby,60.17824,19.98686,2026-02-24,-2.7,-7.6
Jomala Jomalaby,60.17824,19.98686,2026-02-25,-0.2,-16.7
Jomala Jomalaby,60.17824,19.98686,2026-02-26,2.0,-0.9
Jomala Jomalaby,60.17824,19.98686,2026-02-27,5.0,2.0
Jomala Jomalaby,60.17824,19.98686,2026-02-28,5.2,0.5
Jomala Jomalaby,60.17824,19.98686,2026-03-01,2.7,-0.8
Jomala Jomalaby,60.17824,19.98686,2026-03-02,2.1,-2.1
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-22,-0.8,-3.9
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-23,-3.5,-4.8
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-24,-3.8,-4.8
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-25,-4.3,-5.3
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-26,-2.2,-9.6
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-27,-2.4,-10.1
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-28,-6.5,-13.8
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-29,-6.1,-11.7
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-30,-4.6,-9.1
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-01-31,-4.3,-9.3
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-01,-5.2,-9.8
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-02,-7.7,-17.0
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-03,-4.6,-20.1
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-04,-4.7,-16.7
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-05,-7.2,-14.8
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-06,-8.0,-18.0
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-07,-4.4,-13.3
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-08,-6.2,-10.8
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-09,-3.8,-11.9
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-10,-5.3,-8.5
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-11,-3.9,-8.0
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-12,-4.5,-10.9
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-13,-9.5,-15.9
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-14,-6.4,-21.8
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-15,-4.6,-15.5
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-16,-1.7,-16.5
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-17,-2.5,-12.6
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-18,-4.1,-10.9
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-19,-5.6,-14.1
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-20,0.4,-16.4
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-21,0.7,-1.7
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-22,0.2,-10.9
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-23,0.3,-13.2
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-24,-2.6,-10.4
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-25,0.1,-18.6
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-26,1.9,-0.8
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-27,5.8,1.6
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-02-28,6.0,0.4
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-03-01,2.6,-0.7
Jomala Maarianhamina lentoasema,60.12735,19.90038,2026-03-02,1.8,-2.4
Joutsa Savenaho,61.87942,26.09478,2026-01-22,-7.7,-8.9
Joutsa Savenaho,61.87942,26.09478,2026-01-23,-8.8,-11.1
Joutsa Savenaho,61.87942,26.09478,2026-01-24,-10.6,-12.6
Joutsa Savenaho,61.87942,26.09478,2026-01-25,-10.4,-12.4
Joutsa Savenaho,61.87942,26.09478,2026-01-26,-8.2,-12.6
Joutsa Savenaho,61.87942,26.09478,2026-01-27,-7.7,-9.8
Joutsa Savenaho,61.87942,26.09478,2026-01-28,-8.9,-10.6
Joutsa Savenaho,61.87942,26.09478,2026-01-29,-10.5,-16.9
Joutsa Savenaho,61.87942,26.09478,2026-01-30,-14.8,-22.4
Joutsa Savenaho,61.87942,26.09478,2026-01-31,-15.8,-23.7
Joutsa Savenaho,61.87942,26.09478,2026-02-01,-18.8,-26.1
Joutsa Savenaho,61.87942,26.09478,2026-02-02,-17.8,-28.8
Joutsa Savenaho,61.87942,26.09478,2026-02-03,-12.7,-24.4
Joutsa Savenaho,61.87942,26.09478,2026-02-04,-14.1,-19.9
Joutsa Savenaho,61.87942,26.09478,2026-02-05,-13.0,-24.3
Joutsa Savenaho,61.87942,26.09478,2026-02-06,-13.0,-21.8
Joutsa Savenaho,61.87942,26.09478,2026-02-07,-10.2,-22.4
Joutsa Savenaho,61.87942,26.09478,2026-02-08,-11.3,-22.1
Joutsa Savenaho,61.87942,26.09478,2026-02-09,-5.4,-14.9
Joutsa Savenaho,61.87942,26.09478,2026-02-10,-6.6,-8.4
Joutsa Savenaho,61.87942,26.09478,2026-02-11,-8.0,-11.6
Joutsa Savenaho,61.87942,26.09478,2026-02-12,-11.5,-15.6
Joutsa Savenaho,61.87942,26.09478,2026-02-13,-15.3,-24.2
Joutsa Savenaho,61.87942,26.09478,2026-02-14,-13.8,-26.5
Joutsa Savenaho,61.87942,26.09478,2026-02-15,-8.5,-13.8
Joutsa Savenaho,61.87942,26.09478,2026-02-16,-7.7,-10.8
Joutsa Savenaho,61.87942,26.09478,2026-02-17,-9.5,-14.8
Joutsa Savenaho,61.87942,26.09478,2026-02-18,-8.8,-14.3
Joutsa Savenaho,61.87942,26.09478,2026-02-19,-10.8,-17.4
Joutsa Savenaho,61.87942,26.09478,2026-02-20,-9.9,-22.1
Joutsa Savenaho,61.87942,26.09478,2026-02-21,-1.3,-13.2
Joutsa Savenaho,61.87942,26.09478,2026-02-22,-1.8,-9.2
Joutsa Savenaho,61.87942,26.09478,2026-02-23,-3.6,-14.7
Joutsa Savenaho,61.87942,26.09478,2026-02-24,-3.6,-14.2
Joutsa Savenaho,61.87942,26.09478,2026-02-25,-4.8,-20.3
Joutsa Savenaho,61.87942,26.09478,2026-02-26,-1.4,-8.7
Joutsa Savenaho,61.87942,26.09478,2026-02-27,3.0,-1.4
Joutsa Savenaho,61.87942,26.09478,2026-02-28,3.5,0.7
Joutsa Savenaho,61.87942,26.09478,2026-03-01,0.9,-1.1
Joutsa Savenaho,61.87942,26.09478,2026-03-02,1.0,-3.7
Juuka Niemelä,63.23236,29.23397,2026-01-22,-5.9,-11.5
Juuka Niemelä,63.23236,29.23397,2026-01-23,-11.0,-13.3
Juuka Niemelä,63.23236,29.23397,2026-01-24,-13.2,-18.7
Juuka Niemelä,63.23236,29.23397,2026-01-25,-10.5,-13.6
Juuka Niemelä,63.23236,29.23397,2026-01-26,-9.6,-16.6
Juuka Niemelä,63.23236,29.23397,2026-01-27,-7.3,-15.2
Juuka Niemelä,63.23236,29.23397,2026-01-28,-7.6,-23.7
Juuka Niemelä,63.23236,29.23397,2026-01-29,-17.0,-28.2
Juuka Niemelä,63.23236,29.23397,2026-01-30,-12.1,-17.4
Juuka Niemelä,63.23236,29.23397,2026-01-31,-13.7,-27.9
Juuka Niemelä,63.23236,29.23397,2026-02-01,-21.8,-29.0
Juuka Niemelä,63.23236,29.23397,2026-02-02,-16.3,-31.6
Juuka Niemelä,63.23236,29.23397,2026-02-03,-11.7,-27.8
Juuka Niemelä,63.23236,29.23397,2026-02-04,-9.1,-17.3
Juuka Niemelä,63.23236,29.23397,2026-02-05,-14.8,-26.6
Juuka Niemelä,63.23236,29.23397,2026-02-06,-14.3,-24.7
Juuka Niemelä,63.23236,29.23397,2026-02-07,-9.7,-20.9
Juuka Niemelä,63.23236,29.23397,2026-02-08,-12.3,-26.2
Juuka Niemelä,63.23236,29.23397,2026-02-09,-8.7,-16.1
Juuka Niemelä,63.23236,29.23397,2026-02-10,-10.3,-17.5
Juuka Niemelä,63.23236,29.23397,2026-02-11,-10.7,-22.2
Juuka Niemelä,63.23236,29.23397,2026-02-12,-17.4,-28.7
Juuka Niemelä,63.23236,29.23397,2026-02-13,-18.7,-27.7
Juuka Niemelä,63.23236,29.23397,2026-02-14,-19.9,-30.8
Juuka Niemelä,63.23236,29.23397,2026-02-15,-9.6,-25.5
Juuka Niemelä,63.23236,29.23397,2026-02-16,-6.6,-10.4
Juuka Niemelä,63.23236,29.23397,2026-02-17,-8.7,-13.0
Juuka Niemelä,63.23236,29.23397,2026-02-18,-8.2,-16.9
Juuka Niemelä,63.23236,29.23397,2026-02-19,-14.3,-25.8
Juuka Niemelä,63.23236,29.23397,2026-02-20,-8.4,-18.4
Juuka Niemelä,63.23236,29.23397,2026-02-21,-3.4,-20.4
Juuka Niemelä,63.23236,29.23397,2026-02-22,-2.8,-8.1
Juuka Niemelä,63.23236,29.23397,2026-02-23,-5.6,-18.6
Juuka Niemelä,63.23236,29.23397,2026-02-24,-5.2,-23.1
Juuka Niemelä,63.23236,29.23397,2026-02-25,-9.6,-24.0
Juuka Niemelä,63.23236,29.23397,2026-02-26,-3.9,-21.8
Juuka Niemelä,63.23236,29.23397,2026-02-27,1.8,-3.9
Juuka Niemelä,63.23236,29.23397,2026-02-28,2.1,0.4
Juuka Niemelä,63.23236,29.23397,2026-03-01,0.6,-2.1
Juuka Niemelä,63.23236,29.23397,2026-03-02,-0.6,-9.5
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-22,-6.2,-8.8
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-23,-8.8,-11.2
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-24,-11.2,-11.7
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-25,-10.5,-15.4
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-26,-7.0,-11.8
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-27,-6.7,-12.7
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-28,-9.6,-11.6
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-29,-11.0,-14.5
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-30,-13.5,-21.4
Juupajoki Hyytiälä,61.84591,24.28696,2026-01-31,-13.9,-26.8
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-01,-17.4,-26.3
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-02,-16.1,-28.8
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-03,-11.4,-27.0
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-04,-10.5,-23.7
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-05,-10.0,-22.5
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-06,-11.5,-21.1
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-07,-10.3,-23.3
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-08,-8.8,-23.3
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-09,-4.9,-10.3
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-10,-7.5,-10.6
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-11,-7.6,-14.1
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-12,-11.4,-18.1
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-13,-11.2,-26.3
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-14,-10.4,-27.2
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-15,-5.3,-11.1
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-16,-6.2,-11.2
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-17,-8.1,-13.9
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-18,-7.5,-16.9
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-19,-10.1,-18.2
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-20,-6.0,-19.3
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-21,-0.3,-15.2
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-22,-0.4,-7.9
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-23,-2.7,-17.3
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-24,-2.3,-13.5
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-25,-4.4,-18.8
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-26,0.2,-7.0
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-27,3.6,0.2
Juupajoki Hyytiälä,61.84591,24.28696,2026-02-28,3.1,1.2
Juupajoki Hyytiälä,61.84591,24.28696,2026-03-01,1.2,-0.6
Juupajoki Hyytiälä,61.84591,24.28696,2026-03-02,0.8,-2.4
Juva Partala,61.8923,27.88528,2026-01-22,-7.2,-8.8
Juva Partala,61.8923,27.88528,2026-01-23,-8.7,-10.6
Juva Partala,61.8923,27.88528,2026-01-24,-10.5,-11.6
Juva Partala,61.8923,27.88528,2026-01-25,-10.4,-11.7
Juva Partala,61.8923,27.88528,2026-01-26,-9.6,-11.0
Juva Partala,61.8923,27.88528,2026-01-27,-8.4,-9.7
Juva Partala,61.8923,27.88528,2026-01-28,-8.7,-11.1
Juva Partala,61.8923,27.88528,2026-01-29,-11.1,-22.1
Juva Partala,61.8923,27.88528,2026-01-30,-12.1,-22.2
Juva Partala,61.8923,27.88528,2026-01-31,-13.0,-23.3
Juva Partala,61.8923,27.88528,2026-02-01,-18.4,-27.7
Juva Partala,61.8923,27.88528,2026-02-02,-14.6,-26.7
Juva Partala,61.8923,27.88528,2026-02-03,-11.8,-20.8
Juva Partala,61.8923,27.88528,2026-02-04,-10.3,-17.1
Juva Partala,61.8923,27.88528,2026-02-05,-16.0,-23.5
Juva Partala,61.8923,27.88528,2026-02-06,-15.1,-24.2
Juva Partala,61.8923,27.88528,2026-02-07,-9.6,-26.1
Juva Partala,61.8923,27.88528,2026-02-08,-10.2,-21.3
Juva Partala,61.8923,27.88528,2026-02-09,-6.1,-16.4
Juva Partala,61.8923,27.88528,2026-02-10,-6.7,-9.4
Juva Partala,61.8923,27.88528,2026-02-11,-9.4,-12.4
Juva Partala,61.8923,27.88528,2026-02-12,-12.3,-18.5
Juva Partala,61.8923,27.88528,2026-02-13,-13.3,-23.9
Juva Partala,61.8923,27.88528,2026-02-14,-13.7,-28.5
Juva Partala,61.8923,27.88528,2026-02-15,-9.3,-20.3
Juva Partala,61.8923,27.88528,2026-02-16,-7.7,-10.0
Juva Partala,61.8923,27.88528,2026-02-17,-9.9,-13.6
Juva Partala,61.8923,27.88528,2026-02-18,-9.9,-17.2
Juva Partala,61.8923,27.88528,2026-02-19,-11.7,-16.3
Juva Partala,61.8923,27.88528,2026-02-20,-8.6,-15.4
Juva Partala,61.8923,27.88528,2026-02-21,-1.9,-16.0
Juva Partala,61.8923,27.88528,2026-02-22,-2.8,-7.7
Juva Partala,61.8923,27.88528,2026-02-23,-3.0,-12.9
Juva Partala,61.8923,27.88528,2026-02-24,-5.8,-18.6
Juva Partala,61.8923,27.88528,2026-02-25,-3.5,-22.5
Juva Partala,61.8923,27.88528,2026-02-26,-2.9,-10.5
Juva Partala,61.8923,27.88528,2026-02-27,2.8,-2.9
Juva Partala,61.8923,27.88528,2026-02-28,3.4,1.7
Juva Partala,61.8923,27.88528,2026-03-01,1.8,0.1
Juva Partala,61.8923,27.88528,2026-03-02,0.1,-1.8
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-22,-7.3,-10.1
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-23,-9.3,-11.7
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-24,-10.8,-15.4
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-25,-10.6,-14.4
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-26,-7.7,-12.2
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-27,-7.1,-8.9
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-28,-8.6,-11.4
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-29,-11.3,-19.4
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-30,-12.9,-22.5
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-01-31,-13.8,-24.6
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-01,-17.9,-28.6
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-02,-17.0,-30.8
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-03,-10.6,-27.8
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-04,-14.5,-24.9
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-05,-11.2,-26.3
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-06,-12.1,-26.8
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-07,-10.2,-21.6
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-08,-10.6,-25.0
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-09,-5.4,-13.7
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-10,-6.6,-9.3
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-11,-9.3,-15.8
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-12,-13.1,-24.0
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-13,-14.5,-28.2
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-14,-14.3,-28.3
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-15,-6.3,-14.3
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-16,-5.8,-9.9
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-17,-8.8,-13.6
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-18,-8.9,-17.4
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-19,-10.7,-19.2
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-20,-7.8,-24.0
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-21,-0.8,-16.3
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-22,-0.9,-10.4
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-23,-5.3,-20.4
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-24,-3.5,-17.1
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-25,-6.6,-21.1
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-26,-1.9,-9.4
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-27,3.2,-1.9
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-02-28,3.2,-0.7
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-03-01,0.8,-1.1
Jyväskylä lentoasema AWOS,62.39332,25.68862,2026-03-02,0.2,-5.8
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-22,-6.3,-9.2
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-23,-9.1,-11.7
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-24,-11.3,-13.0
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-25,-10.4,-11.9
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-26,-7.3,-12.4
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-27,-6.8,-9.7
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-28,-8.6,-12.5
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-29,-9.3,-15.4
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-30,-13.7,-21.0
Jämsä Halli lentoasema,61.85551,24.80459,2026-01-31,-15.0,-25.8
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-01,-15.3,-27.9
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-02,-18.4,-30.2
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-03,-13.8,-28.6
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-04,-10.7,-23.6
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-05,-11.4,-24.4
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-06,-12.0,-22.1
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-07,-10.5,-23.9
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-08,-11.2,-23.4
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-09,-5.0,-12.2
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-10,-7.3,-9.9
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-11,-8.3,-11.4
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-12,-11.2,-18.2
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-13,-13.8,-25.4
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-14,-12.3,-27.8
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-15,-6.4,-12.6
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-16,-6.7,-11.8
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-17,-8.6,-13.8
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-18,-9.1,-14.8
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-19,-11.1,-15.0
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-20,-9.2,-21.0
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-21,-0.5,-13.5
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-22,-0.4,-9.8
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-23,-4.4,-18.9
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-24,-3.2,-15.1
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-25,-5.5,-17.1
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-26,0.2,-7.2
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-27,3.4,0.2
Jämsä Halli lentoasema,61.85551,24.80459,2026-02-28,3.0,0.8
Jämsä Halli lentoasema,61.85551,24.80459,2026-03-01,1.2,-0.5
Jämsä Halli lentoasema,61.85551,24.80459,2026-03-02,0.3,-1.9
Kaarina Yltöinen,60.3869,22.55183,2026-01-22,-3.2,-5.9
Kaarina Yltöinen,60.3869,22.55183,2026-01-23,-5.8,-8.3
Kaarina Yltöinen,60.3869,22.55183,2026-01-24,-8.3,-9.6
Kaarina Yltöinen,60.3869,22.55183,2026-01-25,-7.5,-9.6
Kaarina Yltöinen,60.3869,22.55183,2026-01-26,-5.6,-12.5
Kaarina Yltöinen,60.3869,22.55183,2026-01-27,-6.3,-10.3
Kaarina Yltöinen,60.3869,22.55183,2026-01-28,-9.8,-16.0
